City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Provideniya,64.3833,-173.3,-10.28,91,100,12.08,RU,1644865919
Rikitea,-23.1203,-134.9692,78.44,68,91,9.42,PF,1644865920
Boguchany,58.3814,97.4531,-17.37,99,31,4.52,RU,1644865921
Feijó,-8.1642,-70.3536,85.21,61,99,2.26,BR,1644865921
Megion,61.0296,76.1136,-3.98,97,100,5.66,RU,1644865922
Yomou,7.5603,-9.2653,82.69,21,49,0.87,GN,1644865922
Hermanus,-34.4187,19.2345,71.8,80,0,16.04,ZA,1644865922
Jamestown,42.097,-79.2353,18.09,49,100,10.0,US,1644865758
Port Alfred,-33.5906,26.891,70.23,79,100,23.26,ZA,1644865923
Bandarbeyla,9.4942,50.8122,75.83,69,89,19.64,SO,1644865923
Ribeira Grande,38.5167,-28.7,63.0,77,40,6.91,PT,1644865924
Vaini,-21.2,-175.2,78.96,89,20,4.61,TO,1644865892
Ariquemes,-9.9133,-63.0408,82.49,72,90,5.59,BR,1644865732
Hobart,-42.8794,147.3294,61.02,93,100,11.5,AU,1644865924
Tasiilaq,65.6145,-37.6368,28.56,69,100,49.35,GL,1644865925
Palamós,41.8484,3.1291,51.21,64,99,3.0,ES,1644865925
Cape Town,-33.9258,18.4232,79.11,60,0,1.99,ZA,1644865741
Mēga,4.05,38.3,69.55,29,100,11.9,ET,1644865926
Punta Arenas,-53.15,-70.9167,53.71,54,100,16.11,CL,1644865896
Khatanga,71.9667,102.5,-29.49,100,22,3.04,RU,1644865890
Sinnamary,5.3833,-52.95,79.11,88,89,11.45,GF,1644865927
Bambanglipuro,-7.95,110.2833,60.6,88,100,1.59,ID,1644865927
Atuona,-9.8,-139.0333,78.91,66,8,16.35,PF,1644865927
Ostrovnoy,68.0531,39.5131,16.14,83,5,24.45,RU,1644865928
Novodugino,55.6305,34.2842,27.32,87,100,13.69,RU,1644865928
Bluff,-46.6,168.3333,49.8,88,100,10.69,NZ,1644865928
Atlantic City,39.3643,-74.4229,29.37,44,0,14.97,US,1644865929
Codrington,-38.2667,141.9667,55.62,86,1,9.22,AU,1644865929
Kapaa,22.0752,-159.319,73.38,79,20,6.91,US,1644865929
Avarua,-21.2078,-159.775,78.85,89,100,9.22,CK,1644865926
Bachaquero,9.9694,-71.1494,85.17,60,100,7.58,VE,1644865930
Juneau,58.3019,-134.4197,33.84,95,75,0.0,US,1644865806
Torbay,47.6666,-52.7314,25.75,93,100,21.99,CA,1644865930
Yellowknife,62.456,-114.3525,-9.58,92,100,5.35,CA,1644865683
Hualmay,-11.0964,-77.6139,76.73,67,20,12.19,PE,1644865931
Kayerkan,69.3497,87.7602,-10.55,87,60,7.81,RU,1644865931
Albany,42.6001,-73.9662,19.81,35,73,3.0,US,1644865468
Alofi,-19.0595,-169.9187,76.89,88,75,3.44,NU,1644865932
Lavrentiya,65.5833,-171.0,-18.26,95,34,7.7,RU,1644865932
Gáldar,28.147,-15.6502,65.35,75,85,13.33,ES,1644865933
Mataura,-46.1927,168.8643,49.48,90,100,2.08,NZ,1644865933
Ushuaia,-54.8,-68.3,53.26,40,40,18.41,AR,1644865807
Praia,14.9215,-23.5087,73.94,68,0,18.41,CV,1644865895
Flin Flon,54.7682,-101.865,-2.15,79,6,1.88,CA,1644865934
Vardø,70.3705,31.1107,29.95,86,75,13.8,NO,1644865934
Saint-Philippe,-21.3585,55.7679,80.19,86,100,14.16,RE,1644865928
Bredasdorp,-34.5322,20.0403,71.28,82,56,17.69,ZA,1644865934
Bonavista,48.6499,-53.1147,23.11,91,100,23.62,CA,1644865935
Lagoa,39.05,-27.9833,59.36,75,92,11.14,PT,1644865935
Lonavla,18.75,73.4167,69.84,41,2,2.57,IN,1644865935
Ābādān,30.3392,48.3043,58.95,23,0,7.67,IR,1644865936
Nikolskoye,59.7035,30.7861,36.88,89,100,10.27,RU,1644865936
Hong Kong,22.2855,114.1577,63.18,83,100,10.0,HK,1644865854
Chokurdakh,70.6333,147.9167,-21.53,96,21,7.67,RU,1644865937
Butaritari,3.0707,172.7902,82.06,74,35,17.25,KI,1644865937
Mountain Home,43.133,-115.6912,44.22,100,100,19.57,US,1644865671
Priamurskiy,48.5217,134.9028,9.01,94,100,11.5,RU,1644865938
Nagato,34.3833,131.2,47.25,64,21,16.28,JP,1644865938
Denpasar,-8.65,115.2167,76.71,100,75,0.0,ID,1644865939
Tiksi,71.6872,128.8694,-15.86,93,4,4.23,RU,1644865939
Upernavik,72.7868,-56.1549,-8.84,99,100,7.58,GL,1644865939
Kununurra,-15.7667,128.7333,76.98,94,58,4.61,AU,1644865940
Bethel,41.3712,-73.414,24.66,45,0,13.8,US,1644865928
Vestmannaeyjar,63.4427,-20.2734,37.63,87,100,50.76,IS,1644865940
Kamalasai,16.3384,103.5756,71.24,74,55,7.23,TH,1644865941
Tsimmerbude,54.675,20.1347,39.25,69,9,18.25,RU,1644865941
Barcelos,41.5388,-8.6151,51.94,86,1,5.1,PT,1644865942
Kirakira,-10.4544,161.9205,79.07,86,100,7.96,SB,1644865942
Sitka,57.0531,-135.33,39.09,87,75,6.91,US,1644865942
Ancud,-41.8697,-73.8203,77.23,61,9,10.36,CL,1644865943
Thompson,55.7435,-97.8558,-8.9,82,6,4.43,CA,1644865646
Richards Bay,-28.783,32.0377,74.79,77,9,10.25,ZA,1644865944
Mahébourg,-20.4081,57.7,81.25,87,62,12.75,MU,1644865944
Cidreira,-30.1811,-50.2056,80.49,40,0,10.85,BR,1644865874
Sovetskiy,61.3614,63.5842,-8.54,100,90,0.56,RU,1644865945
Ouargaye,11.5033,0.0572,88.77,11,3,5.3,BF,1644865869
Yar-Sale,66.8333,70.8333,-22.94,100,99,5.21,RU,1644865945
Tuktoyaktuk,69.4541,-133.0374,-23.82,98,100,9.35,CA,1644865945
Kruisfontein,-34.0033,24.7314,66.78,76,93,17.27,ZA,1644865946
Sambava,-14.2667,50.1667,77.7,89,100,5.84,MG,1644865946
Great Falls,47.5002,-111.3008,54.41,27,0,13.8,US,1644865947
Barrow,71.2906,-156.7887,-25.58,62,100,8.05,US,1644865947
Durgapur,23.4833,87.3167,63.54,34,0,5.93,IN,1644865947
Shirgaon,19.7,72.7,71.4,58,0,6.02,IN,1644865948
Klaksvík,62.2266,-6.589,32.92,58,99,17.67,FO,1644865948
Coquimbo,-29.9533,-71.3436,71.33,60,0,14.97,CL,1644865669
Kibungo,-2.1597,30.5427,67.12,96,99,0.47,RW,1644865949
Marzuq,14.4,46.4667,60.78,36,3,1.74,YE,1644865949
Mayumba,-3.432,10.6554,77.68,82,100,2.59,GA,1644865949
Bonthe,7.5264,-12.505,81.12,74,17,9.8,SL,1644865950
Carnarvon,-24.8667,113.6333,78.87,89,6,5.75,AU,1644865950
New Norfolk,-42.7826,147.0587,60.66,80,100,1.79,AU,1644865951
Fortuna,40.5982,-124.1573,53.92,90,100,1.01,US,1644865932
Baculin,7.4525,126.5842,76.6,87,81,8.08,PH,1644865951
Ternate,0.8,127.4,79.12,80,100,3.96,ID,1644865951
Bengkulu,-3.8004,102.2655,75.72,86,100,3.29,ID,1644865952
Cherskiy,68.75,161.3,-29.99,100,98,5.61,RU,1644865952
Yeppoon,-23.1333,150.7333,71.38,84,97,20.36,AU,1644865953
Salalah,17.0151,54.0924,77.09,19,0,11.5,OM,1644865953
Rawicz,51.6095,16.8585,41.94,65,5,4.0,PL,1644865953
Airai,-8.9266,125.4092,58.12,92,21,3.06,TL,1644865954
Liku,-0.7275,119.8922,74.88,93,89,1.45,ID,1644865954
Miles City,46.4083,-105.8406,40.51,60,40,5.75,US,1644865955
Havelock,34.8791,-76.9013,51.98,53,4,7.0,US,1644865955
Vigrestad,58.5667,5.7,39.0,96,100,10.51,NO,1644865955
Aklavik,68.2191,-135.0107,-27.67,95,92,3.98,CA,1644865956
Birao,10.2849,22.7882,78.17,11,2,6.69,CF,1644865956
Saldanha,-33.0117,17.9442,70.56,72,0,4.52,ZA,1644865956
Mezen',65.8522,44.24,27.7,95,100,10.47,RU,1644865957
Rawson,-43.3002,-65.1023,65.3,49,100,8.61,AR,1644865957
Los Llanos de Aridane,28.6585,-17.9182,62.13,80,75,8.05,ES,1644865957
Pevek,69.7008,170.3133,-22.22,99,100,5.44,RU,1644865958
Burgeo,47.6167,-57.6152,20.71,87,100,25.19,CA,1644865958
Faanui,-16.4833,-151.75,80.42,78,100,18.61,PF,1644865959
George Town,5.4112,100.3354,78.73,94,40,4.61,MY,1644865959
Bujumbura,-3.3822,29.3644,72.84,79,100,1.57,BI,1644865959
Yangi Marg`ilon,40.4272,71.7189,38.62,63,100,1.86,UZ,1644865960
Lebu,-37.6167,-73.65,64.94,72,1,9.35,CL,1644865960
Napāsar,27.9667,73.55,67.53,24,0,9.06,IN,1644865960
Puerto Ayora,-0.7393,-90.3518,79.56,91,97,5.01,EC,1644865961
Yumen,40.2833,97.2,26.17,36,8,6.31,CN,1644865961
Busselton,-33.65,115.3333,67.05,74,0,13.62,AU,1644865962
Northam,51.0333,-4.2167,45.39,80,14,22.46,GB,1644865962
Anori,-3.7728,-61.6442,73.62,98,100,1.77,BR,1644865963
Natitingou,10.3042,1.3796,83.57,16,9,5.14,BJ,1644865963
Nantucket,41.2835,-70.0995,24.91,71,100,17.27,US,1644865690
Yei,4.095,30.6779,80.42,28,73,2.06,SS,1644865964
Kiryat Gat,31.61,34.7642,56.08,100,0,0.78,IL,1644865964
Hilo,19.7297,-155.09,71.33,82,75,4.0,US,1644865889
Biltine,14.5333,20.9167,79.95,13,100,9.04,TD,1644865964
Assiniboia,49.6334,-105.9845,18.95,84,100,13.29,CA,1644865965
Kurchum,48.5722,83.6542,20.41,90,100,5.5,KZ,1644865965
Davidson,36.1501,-86.7833,50.38,32,0,5.99,US,1644865966
Nanortalik,60.1432,-45.2371,15.01,67,63,43.93,GL,1644865966
Huilong,31.8111,121.655,46.04,78,100,11.12,CN,1644865909
Hithadhoo,-0.6,73.0833,82.27,71,92,11.3,MV,1644865914
Natal,-5.795,-35.2094,86.65,66,40,19.57,BR,1644865967
Mitsamiouli,-11.3847,43.2844,81.23,79,98,2.24,KM,1644865967
Hastings,50.8552,0.5729,47.95,68,70,13.85,GB,1644865700
East London,-33.0153,27.9116,69.51,82,100,15.14,ZA,1644865740
Kodinsk,58.6881,99.1844,-21.53,100,63,3.0,RU,1644865968
Sergeevka,53.88,67.4158,7.75,94,100,11.54,KZ,1644865968
Villamontes,-21.25,-63.5,90.86,37,54,2.62,BO,1644865969
Peredovaya,44.1172,41.4756,21.61,93,83,2.51,RU,1644865969
Cheney,47.4874,-117.5758,39.52,85,100,6.91,US,1644865876
Aktau,43.65,51.2,25.38,70,83,8.43,KZ,1644865970
Benghazi,32.1167,20.0667,57.85,66,0,6.26,LY,1644865970
São João da Barra,-21.6403,-41.0511,86.09,86,13,14.41,BR,1644865970
Ilulissat,69.2167,-51.1,-16.37,99,100,5.3,GL,1644865971
Marathon,44.9,-89.7668,18.16,60,0,5.75,US,1644865971
Quatre Cocos,-20.2078,57.7625,81.09,88,35,12.24,MU,1644865971
Tsogni,-2.7942,10.0988,76.26,85,100,2.53,GA,1644865972
Raymondville,26.4815,-97.7831,69.39,34,0,9.44,US,1644865972
Ahtopol,42.1,27.95,39.22,71,78,5.5,BG,1644865973
Peace River,56.2501,-117.286,25.9,83,100,6.17,CA,1644865923
Henties Bay,-22.116,14.2845,75.85,81,17,2.57,NA,1644865973
Lakhdenpokh'ya,61.5198,30.1992,32.83,98,100,9.31,RU,1644865974
Aykhal,66.0,111.5,-8.57,59,6,4.9,RU,1644865974
Krasnosel'kup,65.7,82.4667,-7.83,93,7,13.15,RU,1644865974
Maceió,-9.6658,-35.7353,87.24,62,40,16.11,BR,1644865975
Marabu,4.4148,114.0089,76.08,93,100,4.74,MY,1644865975
Maicao,11.3832,-72.2432,87.55,41,78,18.39,CO,1644865976
Saskylakh,71.9167,114.0833,-17.99,90,96,4.03,RU,1644865976
Bosaso,11.2842,49.1816,74.39,72,6,3.8,SO,1644865976
Cabo San Lucas,22.8909,-109.9124,90.7,47,0,10.36,MX,1644865820
Geraldton,-28.7667,114.6,79.21,69,0,8.05,AU,1644865977
Faya,18.3851,42.4509,55.92,52,2,5.77,SA,1644865977
Touros,-5.1989,-35.4608,86.9,66,13,14.18,BR,1644865978
Changji,44.0167,87.3167,16.59,86,75,4.47,CN,1644865978
Mount Gambier,-37.8333,140.7667,53.85,89,0,8.08,AU,1644865978
Berlevåg,70.8578,29.0864,33.75,75,75,48.34,NO,1644865979
Warmbad,-28.45,18.7333,86.2,36,99,15.93,NA,1644865979
Canto do Buriti,-8.11,-42.9444,89.06,47,94,2.84,BR,1644865979
Sémbé,1.6481,14.5806,79.52,48,64,1.63,CG,1644865980
Tabou,4.423,-7.3528,78.46,83,77,3.78,CI,1644865980
College,64.8569,-147.8028,-1.19,82,93,3.51,US,1644865767
Arica,-18.475,-70.3042,81.95,60,0,17.27,CL,1644865981
Tadine,-21.55,167.8833,78.78,87,39,11.43,NC,1644865981
Te Anau,-45.4167,167.7167,50.94,78,100,1.05,NZ,1644865977
Castro,-24.7911,-50.0119,77.41,68,11,6.87,BR,1644865982
Wum,6.3833,10.0667,74.55,19,10,1.99,CM,1644865982
Calvinia,-31.4707,19.776,80.46,41,100,11.01,ZA,1644865983
Severo-Kuril'sk,50.6789,156.125,25.07,79,100,6.73,RU,1644865738
Casambalangan,18.3765,122.1274,72.99,89,99,15.97,PH,1644865983
Dunedin,-45.8742,170.5036,55.2,79,87,2.84,NZ,1644865983
Dina,52.9335,-110.0849,16.86,86,100,11.41,CA,1644865984
Hanmer Springs,-42.5167,172.8167,54.57,62,100,3.47,NZ,1644865984
Hofn,64.2539,-15.2082,35.62,64,75,18.41,IS,1644865985
Raudeberg,61.9875,5.1352,36.27,79,100,11.01,NO,1644865985
Esterhazy,50.65,-102.0843,5.13,88,100,4.56,CA,1644865985
São José da Coroa Grande,-8.8978,-35.1478,83.5,67,100,12.44,BR,1644865986
Camacha,33.0833,-16.3333,59.54,67,20,8.05,PT,1644865986
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,97.09,24,6,0.96,AR,1644865987
Zhalantun,48.0,122.7167,-1.46,87,100,7.16,CN,1644865987
Nizwá,22.9333,57.5333,63.43,60,0,7.0,OM,1644865988
Bathsheba,13.2167,-59.5167,77.61,73,75,5.75,BB,1644865988
Aloleng,16.1307,119.7824,77.61,83,14,3.42,PH,1644865988
Leningradskiy,69.3833,178.4167,-20.87,90,45,5.73,RU,1644865989
Pisco,-13.7,-76.2167,80.65,57,0,9.22,PE,1644865989
Fort Nelson,58.8053,-122.7002,10.6,92,100,1.54,CA,1644865989
Tot'ma,59.9747,42.7642,28.69,95,100,8.08,RU,1644865990
Umm Kaddadah,13.6017,26.6876,68.72,11,10,12.55,SD,1644865990
North Bend,43.4065,-124.2243,49.91,94,100,19.57,US,1644865740
São Filipe,14.8961,-24.4956,73.69,65,100,10.89,CV,1644865991
Tortosa,40.8125,0.5216,57.85,44,77,21.77,ES,1644865790
Oistins,13.0667,-59.5333,77.09,73,75,5.75,BB,1644865991
Bambous Virieux,-20.3428,57.7575,81.21,87,44,12.41,MU,1644865992
Rio Grande,-32.035,-52.0986,87.91,44,0,13.96,BR,1644865992
Constitución,-35.3333,-72.4167,67.33,67,7,10.27,CL,1644865856
Pedernales,18.0384,-71.744,82.53,53,31,10.45,DO,1644865993
Tomatlán,19.9333,-105.25,92.82,26,18,10.04,MX,1644865993
Clyde River,70.4692,-68.5914,-10.97,77,100,20.71,CA,1644865994
Lobito,-12.3481,13.5456,78.55,79,100,5.21,AO,1644865994
Whitecourt,54.1502,-115.6855,27.18,86,100,6.6,CA,1644865994
Dikson,73.5069,80.5464,-3.24,90,100,18.97,RU,1644865995
Estación Coahuila,32.1939,-115.0017,79.97,8,0,3.53,MX,1644865995
Walsrode,52.8667,9.6,50.2,78,100,10.85,DE,1644865995
Port Hedland,-20.3167,118.5667,84.25,79,58,6.91,AU,1644865996
Allāpalli,19.4167,80.0667,63.73,33,4,3.78,IN,1644865996
Calabozo,8.9242,-67.4293,96.04,25,84,7.31,VE,1644865996
Makakilo City,21.3469,-158.0858,73.72,64,0,6.91,US,1644865997
Thinadhoo,0.5333,72.9333,82.11,73,100,10.04,MV,1644865899
Guangzhou,23.1167,113.25,62.01,69,42,5.73,CN,1644865576
Innisfail,-17.5333,146.0333,74.26,91,71,6.08,AU,1644865997
Cabedelo,-6.9811,-34.8339,84.87,63,100,12.15,BR,1644865998
Binga,-17.6203,27.3414,74.98,79,5,5.08,ZW,1644865998
Tura,25.5198,90.2201,56.98,53,0,3.29,IN,1644865999
Saint Paul Harbor,57.79,-152.4072,38.71,75,100,16.11,US,1644865999
Kaz,52.9113,87.3105,7.25,98,99,3.94,RU,1644865999
Kangaba,11.9333,-8.4167,83.12,12,0,4.83,ML,1644866000
Adrar,20.5022,-10.0711,67.69,16,100,10.31,MR,1644866000
Qaanaaq,77.484,-69.3632,-1.28,98,100,8.39,GL,1644866001
Rocha,-34.4833,-54.3333,79.47,36,0,14.61,UY,1644866001
Laguna,38.421,-121.4238,72.23,78,0,10.36,US,1644866001
Dingle,10.9995,122.6711,73.45,91,100,6.35,PH,1644866002
Vizinga,61.0749,50.1031,18.73,94,99,7.45,RU,1644866002
San Rafael,-34.6177,-68.3301,92.41,12,22,9.26,AR,1644866003
Karatuzskoye,53.6072,92.8667,-1.37,100,89,2.59,RU,1644866003
Catuday,16.2923,119.8062,76.84,81,16,2.55,PH,1644866004
Padang,-0.9492,100.3543,76.8,83,96,4.45,ID,1644866004
Floreşti,47.8933,28.3014,33.75,55,23,7.74,MD,1644866005
Kaitangata,-46.2817,169.8464,50.32,80,100,4.0,NZ,1644866005
Kaseda-shirakame,31.4167,130.3167,39.54,70,1,12.17,JP,1644866005
Hasaki,35.7333,140.8333,32.29,52,47,4.36,JP,1644866006
Port Lincoln,-34.7333,135.8667,63.79,81,100,14.61,AU,1644866006
Talnakh,69.4865,88.3972,-10.5,76,57,7.58,RU,1644866007
Zhigansk,66.7697,123.3711,-39.01,99,35,3.67,RU,1644866007
Scarborough,54.2797,-0.4044,44.42,88,100,4.0,GB,1644865629
Mikuni,36.2171,136.1519,40.03,73,2,11.45,JP,1644866007
Bershet',57.7309,56.3783,18.66,100,98,4.32,RU,1644866008
Chicama,-7.8447,-79.1469,70.34,53,95,12.15,PE,1644866008
Ottawa,45.4112,-75.6981,9.1,54,99,3.0,CA,1644865791
Husavik,66.0449,-17.3389,24.08,76,29,19.86,IS,1644866009
Buta,2.7858,24.73,80.56,31,100,2.48,CD,1644866009
Bealanana,-14.55,48.7333,65.5,93,92,0.94,MG,1644866009
Kavieng,-2.5744,150.7967,82.27,75,72,7.61,PG,1644866009
Kaniama,-7.5667,24.1833,65.12,95,24,2.59,CD,1644866010
San Vicente,-26.6167,-54.1333,91.94,18,20,5.32,AR,1644866010
Manggar,-2.8833,108.2667,80.37,81,41,7.09,ID,1644866010
Abu Samrah,35.3029,37.1841,48.33,86,6,8.81,SY,1644866011
Taksimo,56.3444,114.8794,-23.75,92,53,1.39,RU,1644866011
Vila Velha,-20.3297,-40.2925,84.15,82,40,17.27,BR,1644865995
Barauli,26.4,84.5833,58.03,67,0,3.69,IN,1644866012
Saint-Augustin,51.226,-58.6502,5.63,71,100,7.49,CA,1644866012
Morondava,-20.2833,44.2833,82.47,82,19,6.85,MG,1644866013
San Quintín,30.4833,-115.95,70.5,40,0,7.61,MX,1644865918
Couëron,47.2151,-1.7217,47.88,81,40,6.91,FR,1644866013
Buala,-8.145,159.5921,79.2,86,99,7.78,SB,1644866014
